taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
9227,Wangari Kipchoge,0.2674339940970582,0.050248575204605364,0.05458840034070331,0.07925707365080192,2024,0.04539271371714548,1.0,0.3373279724934776,True,False,False
9228,Ruto Kipchoge,0.15183781141524164,0.025432759580248012,0.029885978913614532,0.03300695970218949,2024,0.025343172058412217,1.0,0.27896664612997313,False,True,False
9229,Chebet Muchiri,0.09129037647238383,0.012520079440522431,0.017032302395659612,0.06130900445190253,2023,0.00043486330197137213,1.0,0.3409786692609217,True,False,False
9230,Odinga Wanjala,0.1427802402014673,0.12448462170118342,0.12848523022525069,0.060643916632404565,2023,0.6183590007063304,1.0,0.3283268624698961,False,False,True
9231,Jelimo Kimutai,0.9827758676520028,0.36426873445955565,0.0,0.26205669338800386,2022,0.23002614761358242,0.0,0.37002538058280987,False,True,False
9232,Kiplangat Lagat,0.4264926996986653,0.07959871319008921,0.08380442484843713,0.07559397458341317,2024,0.045672525612058534,1.0,0.3226314857702882,False,True,False
9233,Chebet Moi,0.17166072316193076,0.20937984908601692,0.21299253458925926,0.09479129265166328,2022,0.939272796482165,1.0,0.37822055925354825,False,False,True
9234,Wambui Bett,0.048718863632144845,0.02638046602997283,0.030829354882579037,0.06575718620412523,2024,0.25517382175895414,1.0,0.37932702774602306,True,False,False
9235,Maina Korir,0.9751971256674842,0.3405314921846575,0.0,0.2323035479412044,2024,0.20865105879623103,0.0,0.36112900335181386,True,False,False
9236,Kiprop Kemboi,0.09953221970823545,0.02374155656829598,0.028202503739863004,0.08037051437798941,2022,0.0794953207339843,1.0,0.3849838623669538,False,False,True
9237,Odhiambo Mwangi,0.1788651171616379,0.06493011563744404,0.06920285446385753,0.09162119574418212,2024,0.19658718162959293,1.0,0.3708130399818548,False,False,True
9238,Jelimo Rotich,0.41070923989827635,0.1639345205310032,0.16775486540072007,0.12393144107321918,2023,0.24813942810017042,1.0,0.3581632480676075,False,False,True
9239,Kibet Kimutai,0.12904177228504898,0.02750649660680824,0.03195024013857176,0.07342569527257439,2022,0.06259518166198055,1.0,0.35595441310989756,True,False,False
9240,Omondi Gitau,0.43263798796723885,0.16993426454959495,0.17372719399331477,0.0679840676585002,2022,0.24290769139049223,1.0,0.31714230185907133,True,False,False
9241,Rotich Kamau,0.0021419304805885622,0.0006931631392524474,0.005259428391465239,0.0530451720205461,2024,0.020328232202088597,1.0,0.36546702765656075,True,False,False
9242,Wambui Karanja,0.3794919180023224,0.11601566376122975,0.12005497061791842,0.1421371736651269,2024,0.15821412175069915,1.0,0.3765121934769911,False,True,False
9243,Njeri Korir,0.4425834754755663,0.17224960200643402,0.17603195167166508,0.14627281065182327,2023,0.23981627392236143,1.0,0.36941448696465484,True,False,False
9244,Njeri Kirui,0.29398898200035883,0.11264044822632208,0.11669517790295682,0.3764024981256616,2022,0.22680196446343653,1.0,0.6252928623440528,False,True,False
9245,Cherono Kirui,0.2686921333297583,0.3215931822659532,0.3246931165047849,0.07107974914561796,2023,0.9727284071809401,1.0,0.3285025263159837,True,False,False
9246,Wambui Mutai,0.3046305711333359,0.10267299237951977,0.10677326767398415,0.05222381181828499,2023,0.18463567847951173,1.0,0.3078361846040365,True,False,False
9247,Njeri Kenyatta,0.005386279682288907,0.0032026437989941944,0.007757442148434984,0.05097084217791611,2023,0.07642966646651339,1.0,0.3417256380666399,False,True,False
9248,Jelimo Muchiri,0.09668593750966809,0.03960233719654339,0.043990809599816764,0.07280246612703084,2024,0.2117711051105851,1.0,0.36797494240565287,False,False,True
9249,Njeri Kirui,0.987723861126179,0.3198947887650047,0.0,0.05152244648135987,2024,0.18356045087853556,0.0,0.30395897436304337,False,True,False
9250,Kibet Kuria,0.9983190434841794,0.20636703419652755,0.0,0.19655065922760515,2024,0.06713090235847619,0.0,0.34876066662229216,False,True,False
9251,Cherono Rudisha,0.13662051426956767,0.03612933101128475,0.040533673082291305,0.007464796855204334,2023,0.10603158860041426,1.0,0.22837730028878264,False,False,True
9252,Muthoni Moi,0.42994020744859673,0.08838549074368351,0.09255105181410196,0.10544292988393056,2023,0.06380328097163165,1.0,0.3430777727977096,True,False,False
9253,Njoroge Kipchoge,0.2991071336494494,0.10714835273087582,0.11122817816778922,0.08010075847917206,2024,0.20401439992507914,1.0,0.3347880248850627,False,False,True
9254,Kiplangat Ngugi,0.2069051218641911,0.03307768748121485,0.03749597383169543,0.06393958956174899,2023,0.019327687916866648,1.0,0.3257401364745651,False,False,True
9255,Jelimo Lagat,0.8325777622859358,0.26653273182496046,0.2698842610818046,0.261655780310796,2022,0.17887609208780203,1.0,0.3816425140299512,True,False,False
9256,Wambui Rudisha,0.3294592270075055,0.11111894075468497,0.11518062285718376,0.08247926135253747,2023,0.1860908006620583,1.0,0.33415820404581986,False,False,True
9257,Odinga Njuguna,0.3207584723302182,0.36348353306114933,0.36639205216482595,0.09539033678558871,2024,0.9296759967936554,1.0,0.3466188438093086,False,True,False
9258,Cheruiyot Kiprono,0.10999333804963668,0.04410358330828646,0.04847148757077109,0.0654269677762626,2022,0.21101855881074677,1.0,0.3451483647762085,True,False,False
9259,Odhiambo Kibaki,0.03222177075878171,0.019930597400206796,0.02440895849288889,0.05138291756817848,2024,0.254477760083478,1.0,0.32710464099916164,False,True,False
9260,Gathoni Ouma,0.14592146323655286,0.059550191770341536,0.06384751379633673,0.09417550504815608,2022,0.2286356972990819,1.0,0.3881453874088929,False,False,True
9261,Muthoni Rudisha,0.9172567202166474,0.3274117259618357,0.0,0.0923197705028436,2022,0.21595171062356255,0.0,0.31776157356176954,False,True,False
9262,Cheruiyot Kenyatta,0.3027000492943076,0.04902331587961971,0.053368739755638425,0.08284296671956362,2023,0.021723604016879672,1.0,0.3370529057552151,False,True,False
9263,Chebet Korir,0.4797511771851919,0.1647470457875958,0.1685636778779051,0.11576806945935336,2024,0.1969035774165243,1.0,0.34553917392541544,False,True,False
9264,Odinga Kamau,0.4190799908423964,0.29585986024565586,0.2990773811654057,0.13130042807470566,2024,0.541344137449441,1.0,0.36233362070242,False,True,False
9265,Chebet Moi,0.43319383800529243,0.1722654210822261,0.1760476984632563,0.17189124930468092,2022,0.24759375108370935,1.0,0.3883248639769395,True,False,False
9266,Odinga Kemboi,0.24171226562000483,0.03802186771513583,0.042417561967203726,0.05078666401251668,2022,0.017199134902179947,1.0,0.3074186248853371,True,False,False
9267,Auma Moi,0.28464781382839394,0.04862927708261728,0.052976501492366386,0.06694504235167612,2024,0.029862290375747447,1.0,0.3230157551442944,False,False,True
9268,Kipchoge Kamau,0.6688969418966552,0.22679665153308415,0.2303297521311851,0.07565443711245845,2023,0.1959405189155577,1.0,0.31564542336055984,False,True,False
9269,Kosgei Kipchoge,0.26530547001812954,0.06626323229737562,0.07052987953704433,0.054064663279524784,2024,0.10214942589729878,1.0,0.31053625688946274,True,False,False
9270,Rotich Muchiri,0.10785862640071117,0.03535707249307196,0.03976494334733843,0.07262852008193138,2023,0.1518974893694861,1.0,0.36229979721303734,False,True,False
9271,Akinyi Gitau,0.393735704135153,0.07364355020327512,0.07787647357759947,0.03426085953531291,2023,0.04584753186198312,1.0,0.2932395387858949,False,False,True
9272,Wambui Ngugi,0.9717846808142018,0.30819011077667346,0.0,0.1977636305795287,2022,0.17678475166072327,0.0,0.350372648021369,False,False,True
9273,Kariuki Kiprotich,0.38539279725601894,0.1573063277741266,0.16115695972400168,0.09538754620732509,2023,0.2555993691288742,1.0,0.33975028040993294,False,False,True
9274,Muthoni Sigei,0.4011731632714095,0.10449506229120617,0.10858701175999026,0.09902925084135936,2022,0.11577820265145583,1.0,0.34106612462092284,False,True,False
9275,Nyambura Moi,0.3114771173348898,0.10173103832099206,0.10583561781105282,0.09040450362124039,2022,0.17526744488378138,1.0,0.34318709156659855,False,True,False
9276,Otieno Kiprotich,0.4479223171212124,0.06711890048794658,0.07138163780947814,0.10811165289671326,2022,0.010519178653355221,1.0,0.343322247264394,False,True,False
9277,Akinyi Rudisha,0.13619150941645028,0.01912813882820915,0.02361016670126189,0.015449571460197983,2024,0.002439927812046938,1.0,0.24337674751548277,False,True,False
9278,Njoroge Gitau,0.3174666850918751,0.09567233229262989,0.09980459663161813,0.10667450509094495,2022,0.1519746545348264,1.0,0.3573366554430966,False,False,True
9279,Kariuki Wanjala,0.02855460427396085,0.008628586795673625,0.013158591664221142,0.046935666008710325,2024,0.08447547185779858,1.0,0.30488332604710017,True,False,False
9280,Akinyi Kiprotich,0.21957726521781276,0.09297877511458044,0.09712334748158699,0.07674834379180054,2024,0.25616610768927756,1.0,0.3408173481318481,False,True,False
9281,Nyambura Kipchoge,0.004544770162712465,0.004115835901536319,0.008666461481200477,0.04874303053078659,2023,0.10793780500450045,1.0,0.3227346690204219,False,False,True
9282,Njoroge Rudisha,0.3075242913685461,0.07762564300947851,0.08184037047906034,0.1261787867681941,2024,0.10598859936740013,1.0,0.37727649921823797,False,True,False
9283,Auma Owino,0.23541950693317218,0.04885362033930479,0.053199819627659954,0.08409407597442342,2024,0.06265825574473544,1.0,0.34730169714240855,True,False,False
9284,Odhiambo Kipkemoi,0.1213444352089233,0.024103957213714274,0.028563248419952617,0.04842676499424211,2023,0.050087008632745345,1.0,0.30647200071436037,True,False,False
9285,Otieno Mwangi,0.3516478530163372,0.07059909716220161,0.07484593195954506,0.092754170519215,2023,0.05845857597081133,1.0,0.3408566300669613,False,False,True
9286,Odhiambo Kiprotich,0.22955678436112312,0.09902741445834766,0.10314434797546364,0.0917737473559271,2022,0.26467675638510446,1.0,0.35768700907304013,False,False,True
9287,Akinyi Mwangi,0.22737360341388865,0.05702776823040627,0.06133661630079235,0.051778249488859084,2024,0.10149122438319269,1.0,0.30891886130621266,False,True,False
9288,Muthoni Rudisha,0.8879627013280588,0.20064340495539737,0.20429601105138465,0.12091482597023756,2022,0.08597609645833493,1.0,0.3281497233108047,True,False,False
9289,Chepkoech Sang,0.018212081024166583,0.042839495342720274,0.047213175769982324,0.048536527739278135,2024,0.8445300257175996,1.0,0.3157509420720937,False,False,True
9290,Muthoni Gitau,0.9479357235228724,0.14535573506211863,0.0,0.23357605162941866,2022,0.014052321569632403,0.0,0.36317846763402206,False,True,False
9291,Gathoni Lagat,0.39676348838696235,0.16330319559711975,0.16712642526357982,0.4466032151182368,2022,0.25937653896377155,1.0,0.5999149219115436,False,True,False
9292,Muthoni Mwangi,0.3093145616209783,0.04800370453993094,0.052353787461259314,0.1017928535151054,2023,0.015451455078542065,1.0,0.3540904108968897,False,False,True
9293,Ruto Ngugi,0.7570863145389332,0.8228623035738168,0.8236717223411184,0.06537208640374459,2023,0.933381593182345,1.0,0.31001092022241683,False,True,False
9294,Ruto Rotich,0.0995745014365475,0.09727149704542808,0.10139645410883896,0.04848722752328738,2023,0.6566087490609018,1.0,0.30730129010355345,True,False,False
9295,Kipchoge Sigei,0.039839700686614014,0.019391310725477194,0.02387213605227935,0.060645777017913655,2024,0.2039520307133723,1.0,0.3660245854593874,False,False,True
9296,Kibet Muchiri,0.3844584741864892,0.11907018348689821,0.12309553292153087,0.45443171734046733,2024,0.16215066056990507,1.0,0.614720227929314,True,False,False
9297,Cheruiyot Gitau,0.02511844040235705,0.00959642661458835,0.014122009004301737,0.05881422748421928,2023,0.11606744581683104,1.0,0.37233510066187203,True,False,False
9298,Nyambura Kibaki,0.0678817679124995,0.02079201798197488,0.02526644287135587,0.06928726770761437,2024,0.12011243737154553,1.0,0.3757721687859882,False,False,True
9299,Wangari Moi,0.2541121558937635,0.04444728868231412,0.04881362240625291,0.3335857256340659,2024,0.03333547277043211,1.0,0.6226863899724817,False,True,False
9300,Wambui Mutai,0.08529565240706785,0.02217115377148338,0.02663927679280801,0.00608997196399038,2023,0.09288248251261164,1.0,0.1919655856283672,False,False,True
9301,Kariuki Muchiri,0.23558760258475422,0.05148102501858741,0.055815218558309655,0.06882124113758853,2023,0.072631445888822,1.0,0.32905138372651654,False,True,False
9302,Nyambura Rudisha,0.030527407841301202,0.015450922755452904,0.019949753419558947,0.060263467795796645,2024,0.19081014857481843,1.0,0.37367728053360993,True,False,False
9303,Muthoni Kuria,0.025100908954032546,0.014244358701857876,0.01874870267910186,0.05466277722069567,2023,0.20104249875009594,1.0,0.3488293516012567,True,False,False
9304,Chepkoech Bett,0.44843072912262316,0.11947141277289704,0.12349492881734438,0.16442366187121296,2023,0.12229708995843985,1.0,0.3806392077674821,True,False,False
9305,Njeri Muchiri,0.9546512994928255,0.20689193989326438,0.0,0.29025362635645363,2023,0.07698491732460741,0.0,0.3810552163326705,False,True,False
9306,Odinga Kirui,0.16943113543971966,0.04715810303395492,0.05151204987438355,0.08317690591844443,2024,0.12167822700644254,1.0,0.3606337860368658,False,False,True
9307,Wangari Ochieng,0.14567808548334205,0.06240913019530806,0.06669338849482145,0.06297218909702469,2023,0.24573404791498815,1.0,0.3320926171913691,True,False,False
9308,Auma Bett,0.23661267668090494,0.08340248186918199,0.08759081246286979,0.10511271145606793,2023,0.19407921693750518,1.0,0.3720826815730068,False,True,False
9309,Akinyi Sang,0.36443756019989976,0.09712768726550018,0.10125330145800975,0.00833266669519258,2024,0.12071538248084462,1.0,0.27170662005465734,False,True,False
9310,Kimani Bett,0.08706735994950943,0.012581917645891425,0.017093858035516173,0.0492760309791395,2023,0.006099881099136839,1.0,0.30994715427050357,True,False,False
9311,Cherono Lagat,0.046076771243474694,0.012376269660594536,0.0168891497448304,0.06053229350185946,2024,0.08261651629858616,1.0,0.36040814202882365,False,True,False
9312,Odhiambo Owino,0.3419663684945436,0.1492227800443797,0.1531103492208917,0.13951496029007132,2022,0.2797860056775271,1.0,0.3817340351546778,True,False,False
9313,Odinga Rotich,0.3689627363909554,0.08791810895891786,0.09208580569890704,0.13751969683157744,2023,0.09412789689060017,1.0,0.3747914933480746,False,True,False
9314,Njoroge Ouma,0.02331373248659875,0.0036067492805915763,0.00815970109726507,0.0575435841815141,2024,0.011671339809862846,1.0,0.367220365183065,False,False,True
9315,Kibet Kimutai,0.03331800190989661,0.006819459764180723,0.011357731316789658,0.007495493216104238,2023,0.038813995537645,1.0,0.1097220242181266,False,True,False
9316,Mutua Kiprotich,0.4467353349434765,0.15157406994620073,0.1554508950619493,0.12357982821200209,2022,0.19212424225418462,1.0,0.35372279114807986,False,False,True
9317,Njeri Sigei,0.406661537858647,0.1620304790447579,0.1658595243037413,0.15110423181891752,2023,0.24729663125021362,1.0,0.37842741425837495,False,True,False
9318,Odinga Kipkemoi,0.4745732123594648,0.09833137512349666,0.10245148914545026,0.048662103761141384,2023,0.065716438515176,1.0,0.30376154080501533,False,True,False
9319,Gathoni Kamau,0.17259607749312664,0.056919910895460356,0.06122925181267044,0.2657058395640745,2024,0.16671243291762827,1.0,0.6448725513087601,False,True,False
9320,Gathoni Kemboi,0.28482415957330515,0.04410358330828646,0.04847148757077109,0.0773566898532714,2024,0.015076424533018606,1.0,0.33348992950293815,False,True,False
9321,Akinyi Lagat,0.17685828195931466,0.03305755411202494,0.03747593246057934,0.06050903868299589,2024,0.0426865985550377,1.0,0.3238671598342785,False,False,True
9322,Kimani Kirui,0.21190880346833924,0.07283246304448181,0.07706909262692271,0.05270937243615622,2022,0.18374852710253442,1.0,0.3105542871756649,False,True,False
9323,Kariuki Sigei,0.30340233848895415,0.12429191659608003,0.12829340567313954,0.10965205209823581,2022,0.2521108779112316,1.0,0.3624799628178059,True,False,False
9324,Muthoni Kamau,0.3036219972238436,0.0716316513820839,0.0758737679924988,0.08759253092425813,2023,0.09052940136898419,1.0,0.34147203889348215,False,False,True
9325,Kosgei Sigei,0.8029918963458273,0.2503397506050796,0.0,0.059026311432254994,2023,0.1703887914967973,0.0,0.30717062401555495,False,False,True
9326,Njeri Sigei,0.5873313629360432,0.12542082336851398,0.12941715398214887,0.12015020752600356,2023,0.07257358605381581,1.0,0.34028481572188435,False,True,False
9327,Nyambura Kipkemoi,0.7415256072584321,0.2026092846470117,0.20625290778821997,0.0695412103296045,2024,0.1319820538861679,1.0,0.31188124662898503,True,False,False
9328,Kibet Bett,0.01544933102055717,0.006774878732403075,0.011313353995032603,0.052710302628910764,2024,0.10772115146916422,1.0,0.3451119624637527,False,True,False
