taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
8647,Maina Moi,0.0939045908515092,0.0189153224262029,0.0195309586064011,0.0258600757840458,2024,0.2014312850366439,1.0,0.27538670390885917,True,False,False,False,False,False,False,0.0719270807327419,False,0.0
8648,Akinyi Sang,0.0105442184592298,0.0039809824244869,0.0046059899874441,0.0205564874893676,2023,0.37755120515803214,1.0,1.0,False,False,True,False,True,False,True,0.03532892831620127,False,1.0
8649,Kamau Wanjala,0.0746680222658941,0.0187584844052082,0.019374219002151,0.0342205127628989,2023,0.2512251404394562,1.0,0.4583021175411458,True,False,False,False,False,False,False,0.026861559049489614,False,0.0
8650,Auma Ochieng,0.0647906009626139,0.0209814227064507,0.0215957623970456,0.0237928696080795,2024,0.3238343581065743,1.0,0.3672271782922029,False,True,False,False,False,False,False,0.01496205452116739,False,0.0
8651,Kimani Sang,0.0629256140571793,0.0235882135622004,0.0242009174767999,0.0210091432963423,2022,0.3748586943193018,1.0,0.3338726777280938,False,True,False,False,False,False,True,0.029613547624444903,False,0.99
8652,Chepkoech Nyong'o,0.0574078781387867,0.0174672942147261,0.0180838390408112,0.0375378775509364,2023,0.3042665005327545,1.0,0.6538802461013886,True,False,False,False,True,False,False,0.054369826694977474,False,1.0
8653,Maina Owino,0.0736461999724088,0.0205628709646451,0.0211774732988237,0.0262861878319091,2023,0.27921156752728216,1.0,0.3569252426610548,False,False,True,False,False,False,False,0.021780032045372044,False,0.0
8654,Kiprop Rudisha,0.0619280802081983,0.0138129279776578,0.0144317659392109,0.0394008218359289,2022,0.22304789537984734,1.0,0.6362351560042279,False,True,False,False,True,False,False,0.05037628174951181,False,1.0
8655,Cherono Kimutai,0.063554019800848,0.0222552344833606,0.0228687748498661,0.0245396044483709,2024,0.35017823448589835,1.0,0.38612198703804523,True,False,False,False,False,False,True,0.01290813818433656,False,0.97
8656,Chepkoech Owino,0.0028177006388744,0.0017159382157337,0.0023423671067337,0.0207861636177885,2024,0.6089852595273031,1.0,1.0,False,False,True,False,True,False,True,0.14114289905176658,False,1.0
8657,Njoroge Muchiri,0.0746709754514542,0.0610882362578897,0.0616774086963003,0.0391898433250584,2023,0.8180988102371194,1.0,0.5248336858550015,False,True,False,False,True,False,True,0.41291182449126973,False,1.0
8658,Otieno Rudisha,0.040386158543836,0.0299772734733157,0.0305859682167105,0.026589827459313,2022,0.7422660257858178,1.0,0.6583896154573075,True,False,False,False,True,False,True,0.2728574661699672,False,1.0
8659,Otieno Ochieng,0.046344782967681,0.0192046456332528,0.0198201002615034,0.0287715388939994,2022,0.4143863529408848,1.0,0.620815051652783,True,False,False,False,True,False,True,0.035145829041572374,False,1.0
8660,Wangari Muchiri,0.0964228143669544,0.0327536407560284,0.0333605933132615,0.0206681084338377,2022,0.3396876655913584,1.0,0.21434873632444096,False,False,True,False,False,False,False,0.0962911945725774,False,0.01
8661,Keter Rudisha,0.054708586178083,0.0206514345880403,0.0212659813480446,0.0358222955030777,2024,0.3774806843494244,1.0,0.6547837906282837,False,False,True,False,True,False,True,0.056897202425132964,False,1.0
8662,Cherono Sigei,0.0376929135821363,0.007109442706555,0.0077324871430033,0.0218778059662907,2022,0.18861483531118897,1.0,0.5804222552489804,False,True,False,False,True,False,False,0.04871347038225493,False,1.0
8663,Kamau Rudisha,0.2272898373029805,0.0986146003632059,0.0991802247960441,0.036093784103108,2023,0.4338715777615878,1.0,0.15880069481115608,True,False,False,False,False,False,True,0.42102894201107177,False,1.0
8664,Chepkoech Karanja,0.92584157300565,0.152534860650917,0.1530666498156711,0.0234862649863068,2022,0.16475265864250718,1.0,0.02536747718891505,True,False,False,False,False,False,False,0.6714288156472263,True,0.0
8665,Wambui Korir,0.0017132494188,0.0011581862458127,0.0017849651293263,0.007384005840111,2023,0.676017260243517,1.0,1.0,True,False,False,False,True,False,True,0.2696709982592491,False,1.0
8666,Wambui Moi,0.3127290916119746,0.1188578872016457,0.0,0.1124997123249511,2023,0.3800666146887112,0.0,0.3597353597936581,False,False,True,True,False,False,True,0.5430825297952945,True,1.0
8667,Wangari Kamau,0.0366506801558004,0.0132867626433506,0.0139059307766248,0.0252296211650898,2023,0.36252431198047996,1.0,0.6883807064153172,False,True,False,False,True,False,True,0.05376052244313745,False,1.0
8668,Jelimo Karanja,0.0529448714386917,0.023214159781515,0.023827098416976,0.0166283540313808,2022,0.43845908218986374,1.0,0.31406921101374147,False,False,True,False,False,False,True,0.08546923890455949,False,1.0
8669,Wambui Karanja,0.005404711279202,0.0021504850148072,0.0027766412252348,0.0215273113598474,2024,0.39789081486988065,1.0,1.0,False,False,True,False,True,False,True,0.05696681663221803,False,1.0
8670,Kiprop Korir,0.0295064823126183,0.0061484135540213,0.0067720610416945,0.0292774637494645,2024,0.20837500953322588,1.0,0.992238361050592,True,False,False,False,True,False,False,0.06078242014242996,False,1.0
8671,Auma Kipkemoi,0.0268628990836024,0.0125502118711049,0.0131698421941516,0.0204466213374831,2022,0.4671949883490527,1.0,0.7611472312699623,True,False,False,False,True,False,True,0.10571891001483591,False,1.0
8672,Wanjiku Ondiek,0.0714849101157795,0.0285958192839811,0.0292053808976876,0.0109805843495616,2022,0.40002595229767657,1.0,0.15360702442538368,True,False,False,False,False,False,True,0.18310479512207734,False,1.0
8673,Nyambura Owino,0.0439060945653811,0.012753190588831,0.0133726935415852,0.0069120473146943,2022,0.2904651549181527,1.0,0.1574279691093611,False,False,True,False,False,False,False,0.15949727615959675,False,0.01
8674,Kiplangat Kibaki,0.0711548564724696,0.0161668528289593,0.0167842136893639,0.0391544247528702,2022,0.22720659709985827,1.0,0.5502705878268803,True,False,False,False,True,False,False,0.06899249247214845,False,1.0
8675,Wambui Njuguna,0.0139290713535234,0.0185651603616888,0.0191810162705617,0.0221458454912389,2024,1.0,1.0,1.0,True,False,False,False,True,False,True,0.3224354238167467,False,1.0
8676,Omondi Muchiri,0.069620626349764,0.0139008863826699,0.0145196691498267,0.0295209563482435,2023,0.1996662065760114,1.0,0.4240260085787202,True,False,False,False,False,False,False,0.017583835438008677,False,0.01
8677,Auma Kipchoge,0.0134401483808999,0.0068623118667848,0.0074855113792319,0.0229413514633931,2023,0.5105830398032423,1.0,1.0,False,True,False,False,True,False,True,0.059313906251020065,False,1.0
8678,Chebet Ochieng,0.0175963251282119,0.0072280078697987,0.0078509779059369,0.0239553593675033,2023,0.41076803116881205,1.0,1.0,False,False,True,False,True,False,True,0.02634680788305155,False,1.0
8679,Kiplangat Kipchoge,0.0582464422099655,0.0235274611645053,0.0241402032015777,0.0255347735447227,2023,0.4039295831889794,1.0,0.43839198639526017,False,True,False,False,False,False,True,0.015648150385767612,False,1.0
8680,Omondi Owino,0.0385949209186126,0.0172612605851614,0.0178779346985135,0.0123870001818731,2023,0.4472417647088089,1.0,0.32094897087363916,True,False,False,False,False,False,True,0.13112892629325468,False,1.0
8681,Njeri Kipkemoi,0.0829232205705968,0.0295171922224596,0.0301261756694396,0.0310046435644121,2024,0.3559581017687837,1.0,0.3738957955766645,False,True,False,False,False,False,True,0.02684787372995745,False,1.0
8682,Muthoni Karanja,0.058001448346665,0.020294413381851,0.0209091841746801,0.0902762122192904,2023,0.3498949409946658,1.0,1.0,False,False,True,False,True,False,False,0.24254827128065337,False,1.0
8683,Akinyi Njuguna,0.0735655599258907,0.0139529063436944,0.0145716564680317,0.0328682131203259,2023,0.1896662832279644,1.0,0.4467880501250619,False,True,False,False,False,False,False,0.0470504029275286,False,0.0
8684,Njeri Mwangi,0.0616411792355215,0.0248562613545092,0.0254681695619522,0.0337014370480564,2023,0.4032411712828062,1.0,0.5467357602717948,True,False,False,False,True,False,True,0.06841222781044365,False,1.0
8685,Kibet Karanja,0.0570322007920282,0.01545990011764,0.0160777045948667,0.0338887964541249,2023,0.2710731810422021,1.0,0.5942046058906659,False,True,False,False,True,False,False,0.040086163766191896,False,1.0
8686,Kariuki Rotich,0.0007886009930297,0.0003124367853001,0.0009397463813802,0.0203529718894934,2023,0.3961911644070383,1.0,1.0,False,False,True,False,True,False,True,0.14370572988141983,False,1.0
8687,Keter Karanja,0.0359236942655786,0.0059126089439921,0.0065364044003909,0.0240680493235486,2024,0.16458799821149378,1.0,0.6699770095641985,False,False,True,False,True,False,False,0.06976145319143667,False,1.0
8688,Auma Nyong'o,0.0686535685721751,0.0157805217610736,0.0163981250464069,0.0394934022723434,2023,0.22985726840255802,1.0,0.575256363743111,False,False,True,False,True,False,False,0.062065799465531035,False,1.0
8689,Kiplangat Kibaki,0.0382466459195001,0.0151608645965373,0.0157788567202436,0.0241870323288665,2023,0.39639723150645717,1.0,0.6323961666216357,False,False,True,False,True,False,True,0.028774793636419216,False,1.0
8690,Mutua Lagat,0.0465032103236456,0.0082216323552514,0.0088439788864091,0.0865185760225262,2024,0.17679709164920207,1.0,1.0,True,False,False,False,True,False,False,0.2379055199640172,False,1.0
8691,Keter Ondiek,0.0455396883328498,0.012895042249863,0.0135144561898981,0.0222141412118706,2024,0.2831605286205962,1.0,0.48779739116191567,True,False,False,False,False,False,False,0.023145104615816536,False,0.01
8692,Wangari Bett,0.024932620660683,0.0099897634515477,0.0106110004704492,0.0622897513920799,2023,0.40067041276707094,1.0,1.0,False,False,True,False,True,False,True,0.1362254508316738,False,1.0
8693,Maina Ochieng,0.0086803163974704,0.004692142844565,0.0053167041503391,0.021231275833648,2023,0.5405497421588689,1.0,1.0,False,False,True,False,True,False,True,0.07103191372665951,False,1.0
8694,Jelimo Moi,0.0078169817290427,0.0035966687512116,0.0042219174731709,0.0206166950280816,2023,0.46010964715931324,1.0,1.0,False,False,True,False,True,False,True,0.05958067265055833,False,1.0
8695,Rotich Mutai,0.0243408987049919,0.0041034670972593,0.004728397800392,0.0222311445469245,2024,0.16858321995972264,1.0,0.9133247184103683,True,False,False,False,True,False,False,0.097515213430312,False,1.0
8696,Mutua Kuria,0.0410474310329216,0.0071819248129133,0.0078049237664302,0.0231022881305284,2022,0.1749664866884477,1.0,0.5628193407698902,False,True,False,False,True,False,False,0.0556863173033002,False,1.0
8697,Mutua Ngugi,0.0278133828605989,0.0110418923807011,0.011662469182753,0.0268239208242426,2023,0.396999257384235,1.0,0.9644249626966271,False,False,True,False,True,False,True,0.08058924302871007,False,1.0
8698,Njoroge Korir,0.0549921924403391,0.0234205968900017,0.0240334059850104,0.0219128413079142,2022,0.42588949100041246,1.0,0.3984718611071963,False,True,False,False,False,False,True,0.039093221693094926,False,1.0
8699,Rotich Kipchoge,0.0430496305735626,0.0064290043244006,0.0070524757397795,0.0268206734494577,2024,0.14933936072879583,1.0,0.6230175039789287,False,True,False,False,True,False,False,0.08094953914815783,False,1.0
8700,Gathoni Kamau,0.0640614855644372,0.0165351138051206,0.0171522435796814,0.1035196722031314,2023,0.25811318038632103,1.0,1.0,True,False,False,False,True,False,False,0.267058056503246,False,1.0
8701,Auma Bett,0.0046821451224715,0.0011829713795973,0.0018097347102993,0.0370697311611367,2022,0.25265584969892524,1.0,1.0,False,True,False,False,True,False,False,0.1569271203588869,False,1.0
8702,Odinga Lagat,0.0378301864864358,0.0163902936920191,0.0170075143420194,0.0238379697945333,2024,0.4332596577225426,1.0,0.6301309072337623,False,False,True,False,True,False,True,0.04537031107649947,False,1.0
8703,Auma Sigei,0.0017864763668713,0.0039516725627906,0.0045766985178516,0.0202545421444602,2022,1.0,1.0,1.0,False,True,False,False,True,False,True,0.2955482379531933,False,1.0
8704,Gathoni Mutai,0.0315702567766718,0.0119786839779874,0.0125986729380173,0.0052285759541498,2022,0.37942941119490237,1.0,0.16561714953967796,False,True,False,False,False,False,True,0.20286655491444083,False,1.0
8705,Keter Karanja,0.0602929998031008,0.0160192660032493,0.0166367194752212,0.0263657989392137,2023,0.2656903127891211,1.0,0.43729452808099095,False,True,False,False,False,False,False,0.004169074732597644,False,0.0
8706,Kiplangat Kiprono,0.0827555720433936,0.0276445600853461,0.0282547186195762,0.0088271512965426,2022,0.33405073965829596,1.0,0.10666534068844903,False,False,True,False,False,False,False,0.17592831334163261,False,0.0
8707,Chepkoech Kibaki,0.0639691131344695,0.0414390721322036,0.0420405745321587,0.0341016911178188,2022,0.6477981331445803,1.0,0.5330961989862827,False,True,False,False,True,False,True,0.22821531938345563,False,1.0
8708,Keter Nyong'o,0.0394225762839471,0.0070461253357124,0.0076692095041688,0.0230462557879665,2023,0.1787332534304274,1.0,0.5845953740697412,False,True,False,False,True,False,False,0.04716181339974179,False,1.0
8709,Kamau Moi,0.0380086633606926,0.0146974690545356,0.0153157519615636,0.0222965357832765,2022,0.38668734220910644,1.0,0.5866172012687291,True,False,False,False,True,False,True,0.03533411456996627,False,1.0
8710,Ruto Korir,0.0664459518726782,0.0281954529135919,0.0288052657594586,0.035694941935426,2024,0.4243366537240003,1.0,0.5372026568315756,False,False,True,False,True,False,True,0.0900577916258064,False,1.0
8711,Kipchoge Bett,0.0388795919348462,0.0078054150272093,0.0084280227370928,0.024988206079372,2023,0.20075866588861385,1.0,0.6427075175319763,False,False,True,False,True,False,False,0.042211776555824754,False,1.0
8712,Rotich Lagat,0.0913936197169293,0.0277186272874697,0.0283287393441118,0.0306994508447198,2024,0.3032884280433681,1.0,0.33590365395542837,False,False,True,False,False,False,False,0.032462287197736805,False,0.0
8713,Ruto Gitau,0.0033937124509738,0.0019296667647408,0.0025559615398683,0.0201666008148813,2024,0.5686005328256504,1.0,1.0,False,True,False,False,True,False,True,0.12387838932161155,False,1.0
8714,Gathoni Ondiek,0.0919925739637879,0.0355781949500059,0.0361833750835181,0.0317757236305755,2024,0.3867507275678131,1.0,0.34541618118590883,False,False,True,False,False,False,True,0.06834892597514408,False,1.0
8715,Wanjiku Sigei,0.0920606981286466,0.0342590206142857,0.0348650285371494,0.0366911598733233,2024,0.3721351377240075,1.0,0.39855400381816874,True,False,False,False,False,False,True,0.06320345857199205,False,1.0
8716,Njeri Kemboi,0.0617461479059393,0.0189993613216862,0.0196149447670026,0.0329683573178854,2022,0.30770115926678815,1.0,0.5339338304101854,False,True,False,False,True,False,False,0.029755123509906167,False,1.0
8717,Akinyi Wanjala,0.6140193705266899,0.1052079070686596,0.1057693941642752,0.0391406687926012,2024,0.1713429772765649,1.0,0.06374500653400048,True,False,False,False,False,False,False,0.5313315312647402,True,0.0
8718,Gathoni Owino,0.0373069503101618,0.0378684854113117,0.0384722283746149,0.0308400762919272,2022,1.0,1.0,0.8266576590384314,False,False,True,False,True,False,True,0.4258825675876876,False,1.0
8719,Kipchoge Kuria,0.0662195409797388,0.0127806847953781,0.0134001704953622,0.0375110312413792,2022,0.19300473224343456,1.0,0.5664646814179819,False,True,False,False,True,False,False,0.06782528928692566,False,1.0
8720,Wambui Rudisha,0.0299880122764928,0.0209715951127059,0.0215859409701714,0.0276219480501117,2024,0.6993326149600115,1.0,0.9210996615355599,False,True,False,False,True,False,True,0.27410757325774227,False,1.0
8721,Kibet Kemboi,0.0621100928692482,0.0120731845055217,0.0126931141659364,0.0291494244008023,2024,0.19438361670943474,1.0,0.4693186406150558,False,False,True,False,False,False,False,0.04246454309305925,False,0.0
8722,Maina Kirui,0.1800315556917458,0.0717512907506866,0.0723337720621361,0.0048966579450785,2024,0.39854841244434935,1.0,0.027198887014800794,False,True,False,False,False,False,True,0.46437734321064317,False,0.99
8723,Kiplangat Ochieng,0.0726411525764926,0.0227508795192052,0.0233641088656493,0.0240861418402074,2022,0.3131954640164681,1.0,0.33157708754258125,True,False,False,False,False,False,False,0.016573154752409947,False,0.0
8724,Kipchoge Owino,0.0584940477339654,0.0092154585801651,0.0098371814797497,0.0115171474801712,2023,0.1575452361635676,1.0,0.19689434919707513,True,False,False,False,False,False,False,0.18744518922426323,False,0.0
8725,Kariuki Kuria,0.031998107068325,0.0085227140908874,0.0091448716915544,0.0292310726811086,2024,0.2663505702401064,1.0,0.9135250571960238,False,False,True,False,True,False,False,0.08340539220325194,False,1.0
8726,Kosgei Bett,0.0299568933347747,0.0095914432956919,0.0102129302627424,0.0260691784821524,2022,0.3201748310977371,1.0,0.8702230269274401,False,False,True,False,True,False,False,0.05065133648109765,False,1.0
8727,Odhiambo Kamau,0.0420531212991637,0.0152459986490949,0.015863937350702,0.0277506530097546,2023,0.3625414271721122,1.0,0.6598952012705166,True,False,False,False,True,False,True,0.03906501037301635,False,1.0
