taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
9473,Kamau Kipchoge,349438,46297,46297,87531,Head of Household,2022
9474,Mutua Mutai,280579,80531,80531,319543,Married,2022
9475,Jelimo Mutai,249999,25445,25445,12830,Single,2022
9476,Wangari Sigei,283467,82325,82325,79366,Head of Household,2023
9477,Cheruiyot Karanja,45713,7114,7114,9752,Single,2024
9478,Kariuki Kipchoge,47727,9085,9085,5824,Married,2022
9479,Gathoni Ouma,382808,279237,279237,9821,Single,2022
9480,Kosgei Kenyatta,863224,224220,0,21616,Head of Household,2022
9481,Gathoni Karanja,178731,82804,82804,26144,Head of Household,2024
9482,Jelimo Kenyatta,178979,133093,133093,4201,Married,2023
9483,Ruto Muchiri,475761,68433,68433,36527,Single,2024
9484,Cherono Lagat,971699,149959,149959,80457,Head of Household,2024
9485,Akinyi Wanjala,290806,30388,30388,-13278,Head of Household,2024
9486,Kariuki Bett,96793,14458,14458,15621,Single,2023
9487,Akinyi Kemboi,54321,38670,38670,14938,Married,2023
9488,Muthoni Kipchoge,426227,108156,108156,122035,Married,2023
9489,Njoroge Wanjala,197414,44747,44747,51726,Single,2022
9490,Auma Karanja,130913,68734,68734,3465,Single,2023
9491,Kibet Wanjala,100856,62703,62703,21908,Head of Household,2024
9492,Ruto Gitau,328687,72873,72873,40795,Married,2022
9493,Omondi Gitau,347836,45780,45780,14409,Single,2024
9494,Akinyi Moi,79180,16579,16579,17929,Head of Household,2022
9495,Kipchoge Kemboi,81407,23398,23398,2475,Single,2022
9496,Kariuki Ngugi,416681,72057,72057,85993,Head of Household,2023
9497,Mutua Karanja,496225,93254,93254,-42521,Head of Household,2022
9498,Akinyi Kirui,424697,78884,78884,14404,Single,2022
9499,Cheruiyot Mutai,282475,55661,55661,35504,Head of Household,2023
9500,Odinga Mutai,466152,344245,344245,99770,Married,2022
9501,Njoroge Lagat,254163,63743,63743,502,Single,2022
9502,Kibet Kirui,862178,95058,95058,82414,Head of Household,2023
9503,Kibet Ouma,43838,12509,12509,8363,Married,2023
9504,Chepkoech Kuria,484095,50055,50055,79908,Single,2023
9505,Cheruiyot Kipkemoi,288926,57735,57735,328720,Single,2023
9506,Kiplangat Njuguna,157848,42598,42598,15106,Head of Household,2023
9507,Maina Ngugi,226645,26664,26664,55713,Head of Household,2023
9508,Kamau Gitau,48523,8513,8513,10660,Married,2022
9509,Cheruiyot Gitau,278970,70787,70787,72412,Single,2022
9510,Kiplangat Mwangi,314672,76965,76965,9872,Head of Household,2023
9511,Muthoni Bett,240408,164651,164651,29878,Head of Household,2023
9512,Wangari Kiprono,727650,156013,156013,18621,Married,2022
9513,Mutua Ouma,174751,43573,43573,208925,Married,2022
9514,Nyambura Nyong'o,887348,157971,0,147734,Single,2024
9515,Otieno Gitau,419393,49612,49612,32245,Head of Household,2022
9516,Wambui Ngugi,888143,114579,0,144961,Single,2023
9517,Njeri Kipchoge,118279,72182,72182,20165,Single,2023
9518,Odhiambo Owino,310270,54422,54422,45147,Head of Household,2024
9519,Odinga Rudisha,453884,115051,115051,28658,Single,2022
9520,Cherono Kipkemoi,79097,13103,13103,16482,Single,2023
9521,Odinga Kiprono,228283,39851,39851,58548,Married,2023
9522,Kariuki Lagat,849193,163360,0,229842,Married,2024
9523,Wanjiku Kemboi,385204,100928,100928,10578,Head of Household,2024
9524,Njeri Sigei,168763,43538,43538,13227,Single,2022
9525,Kiplangat Kemboi,50960,7786,7786,8567,Married,2024
9526,Akinyi Lagat,150991,118528,118528,28976,Single,2024
9527,Kiplangat Mwangi,337236,50261,50261,6310,Head of Household,2023
9528,Muthoni Kenyatta,246511,33944,33944,7364,Head of Household,2023
9529,Wambui Kiprono,303973,71016,71016,30792,Single,2023
9530,Kiprop Ondiek,313847,87717,87717,62292,Head of Household,2023
9531,Chebet Mwangi,65921,8832,8832,13204,Single,2023
9532,Chebet Kenyatta,284170,81803,81803,25327,Married,2023
9533,Wanjiku Lagat,185184,27075,27075,44410,Married,2022
9534,Kipchoge Mwangi,333325,63070,63070,87830,Single,2023
9535,Chebet Ondiek,137758,29170,29170,9958,Head of Household,2023
9536,Nyambura Kipchoge,332058,50976,50976,-23537,Single,2024
9537,Njoroge Bett,492003,107550,107550,-27499,Single,2023
9538,Otieno Rudisha,861380,111026,0,178311,Single,2023
9539,Chepkoech Moi,257128,36593,36593,17653,Married,2024
9540,Chepkoech Kirui,887964,89836,0,79032,Single,2022
9541,Kiplangat Owino,205464,56326,56326,27573,Single,2023
9542,Kariuki Kirui,127277,36717,36717,38150,Single,2022
9543,Rotich Njuguna,231510,39582,39582,26396,Single,2022
9544,Otieno Ondiek,393609,313994,313994,5402,Single,2023
9545,Keter Bett,170518,45519,45519,35082,Head of Household,2022
9546,Chepkoech Ondiek,172596,20838,20838,194342,Married,2022
9547,Mutua Kenyatta,275155,39223,39223,540,Head of Household,2024
9548,Kiplangat Ondiek,893842,98785,0,191405,Head of Household,2023
9549,Kiplangat Kipkemoi,312674,74510,74510,1129,Single,2023
9550,Njeri Kamau,94457,25176,25176,7846,Single,2024
9551,Chepkoech Karanja,166869,27083,27083,2564,Head of Household,2024
9552,Odinga Kipchoge,106408,79043,79043,220,Head of Household,2024
9553,Njoroge Kipkemoi,299829,48570,48570,60602,Single,2022
9554,Keter Nyong'o,463341,131264,131264,26022,Single,2022
9555,Jelimo Ochieng,264866,37425,37425,25747,Married,2023
9556,Kiplangat Sang,967098,138289,0,104903,Single,2024
9557,Kipchoge Mutai,830041,127310,0,117910,Married,2022
9558,Mutua Ouma,809964,150638,0,102066,Single,2022
9559,Mutua Ngugi,115871,34166,34166,3779,Head of Household,2022
9560,Jelimo Wanjala,312246,76531,76531,26823,Married,2024
9561,Odhiambo Bett,356798,156755,156755,74253,Head of Household,2024
9562,Kamau Kiprotich,316602,70363,70363,32231,Married,2023
9563,Otieno Kamau,806640,112230,0,87967,Head of Household,2024
9564,Auma Lagat,163456,28417,28417,-47112,Married,2022
9565,Odhiambo Ondiek,316946,89872,89872,78515,Single,2023
9566,Nyambura Lagat,950897,115095,0,141055,Married,2022
9567,Cherono Kemboi,486564,70448,70448,138539,Married,2022
9568,Wangari Wanjala,329388,42984,42984,40984,Married,2023
9569,Nyambura Kemboi,90495,18928,18928,-19456,Married,2022
9570,Gathoni Muchiri,311779,76760,76760,30735,Head of Household,2023
9571,Chepkoech Mutai,203593,60977,60977,31276,Married,2024
9572,Nyambura Mwangi,320109,80083,80083,38823,Head of Household,2024
9573,Kibet Kiprono,384978,65048,65048,108112,Head of Household,2022
9574,Keter Njuguna,226730,37853,37853,33258,Single,2023
9575,Jelimo Owino,121923,34837,34837,23309,Single,2023
9576,Chepkoech Moi,268437,60118,60118,8570,Single,2023
9577,Wambui Moi,983102,106563,0,137677,Married,2022
9578,Kosgei Nyong'o,327932,43385,43385,175,Married,2023
9579,Kipchoge Kipchoge,106603,22085,22085,30945,Head of Household,2023
9580,Wangari Karanja,359546,86646,86646,-33995,Married,2023
9581,Nyambura Wanjala,42211,22338,22338,11169,Single,2024
9582,Gathoni Sang,904979,167597,0,176649,Head of Household,2024
9583,Njoroge Kirui,402231,294522,294522,89706,Head of Household,2022
9584,Akinyi Karanja,207753,25726,25726,57440,Single,2022
9585,Nyambura Kamau,480151,143386,143386,101966,Single,2023
9586,Akinyi Kuria,50340,13951,13951,12982,Single,2024
9587,Kamau Kibaki,385483,77284,77284,79403,Head of Household,2022
9588,Mutua Kirui,258128,74112,74112,20235,Married,2023
9589,Kiplangat Bett,94192,20910,20910,6153,Single,2022
9590,Njeri Muchiri,312850,50599,50599,34646,Married,2024
9591,Gathoni Kirui,248052,72698,72698,13136,Single,2024
9592,Akinyi Mutai,280641,36994,36994,67730,Head of Household,2022
9593,Ruto Lagat,428909,122526,122526,123757,Single,2023
9594,Muthoni Rudisha,82295,14513,14513,7282,Married,2024
9595,Gathoni Wanjala,315130,78928,78928,34017,Single,2022
9596,Chebet Ouma,494690,118483,118483,10827,Married,2024
9597,Kimani Muchiri,426915,275972,275972,83437,Head of Household,2023
9598,Odinga Gitau,195999,111494,111494,25010,Head of Household,2022
9599,Cheruiyot Sang,307828,80453,80453,16874,Single,2023
9600,Wanjiku Mutai,223695,125762,125762,1620,Head of Household,2023
9601,Njoroge Karanja,848835,90638,0,175049,Single,2023
9602,Wanjiku Kimutai,191148,26054,26054,50437,Single,2023
9603,Rotich Lagat,811393,191888,0,179965,Married,2023
9604,Cherono Moi,299145,65440,65440,87690,Married,2022
9605,Njoroge Lagat,211630,35907,35907,54777,Married,2024
9606,Cheruiyot Karanja,90322,12659,12659,8600,Married,2023
9607,Wanjiku Kiprono,55104,28416,28416,1520,Head of Household,2024
9608,Odinga Muchiri,415449,194094,194094,84607,Single,2024
9609,Akinyi Ondiek,283809,40417,40417,76782,Single,2022
9610,Ruto Sang,402552,108812,108812,26418,Married,2024
9611,Ruto Ngugi,370270,157486,157486,58714,Head of Household,2024
9612,Chebet Kiprotich,940691,201166,0,150290,Single,2022
9613,Rotich Rotich,326233,88871,88871,88761,Head of Household,2022
9614,Auma Kirui,168068,34525,34525,8752,Married,2023
9615,Mutua Muchiri,454965,70639,70639,122673,Married,2024
9616,Chebet Muchiri,924238,100921,0,50766,Single,2024
9617,Wanjiku Korir,227239,42899,42899,9750,Single,2023
9618,Mutua Kemboi,490572,53753,53753,534146,Married,2022
9619,Omondi Bett,395393,42023,42023,-47102,Married,2022
9620,Nyambura Mutai,849036,194829,0,102473,Single,2022
9621,Wangari Kamau,289016,58085,58085,26926,Married,2024
9622,Kiprop Sigei,464174,110028,110028,99424,Head of Household,2022
9623,Kimani Lagat,309392,83098,83098,1470,Head of Household,2022
9624,Wanjiku Ngugi,945682,222185,0,278017,Head of Household,2023
9625,Jelimo Owino,285443,201420,201420,50386,Married,2024
9626,Njeri Bett,443203,63706,63706,124558,Head of Household,2023
9627,Akinyi Ondiek,55715,8775,8775,92868,Head of Household,2023
9628,Kibet Kiprono,38185,4040,4040,55569,Head of Household,2023
9629,Cherono Rudisha,43421,8166,8166,12114,Single,2022
9630,Muthoni Kenyatta,94044,65004,65004,8174,Head of Household,2022
9631,Akinyi Sigei,388066,54080,54080,61641,Single,2024
9632,Kariuki Kiprotich,925457,178471,0,215504,Head of Household,2023
9633,Cherono Kemboi,927211,276238,0,153475,Single,2024
9634,Wangari Kimutai,317720,32703,32703,355480,Head of Household,2023
9635,Wangari Ondiek,109600,23725,23725,17697,Head of Household,2022
9636,Kimani Kipkemoi,913076,99792,0,68222,Married,2022
9637,Rotich Mutai,991559,293071,0,6655,Married,2023
9638,Mutua Lagat,73374,15453,15453,13347,Married,2022
9639,Otieno Rudisha,441645,61155,61155,24764,Single,2022
9640,Omondi Mutai,105397,16033,16033,9855,Married,2022
9641,Nyambura Kirui,448740,342421,342421,73037,Married,2023
9642,Akinyi Mwangi,204132,23683,23683,26924,Married,2024
9643,Chepkoech Owino,359082,226372,226372,67964,Married,2023
9644,Ruto Kibaki,344418,89899,89899,28428,Married,2024
9645,Kiprop Kenyatta,785279,152832,152832,72276,Head of Household,2022
9646,Kariuki Kuria,356304,255552,255552,25510,Head of Household,2024
9647,Chepkoech Kiprono,873850,249547,0,203396,Married,2024
9648,Akinyi Karanja,232444,45882,45882,44484,Married,2022
9649,Njoroge Kirui,74466,19228,19228,6209,Single,2023
9650,Akinyi Ngugi,320348,149357,149357,18903,Single,2022
9651,Kiplangat Njuguna,328677,89582,89582,83746,Married,2022
9652,Maina Gitau,183241,36192,36192,25547,Head of Household,2023
9653,Muthoni Kemboi,93494,9516,9516,119673,Head of Household,2024
9654,Odhiambo Kipchoge,427235,55768,55768,38821,Married,2022
9655,Akinyi Mwangi,968982,257072,0,30946,Married,2024
9656,Muthoni Kipchoge,41058,11053,11053,1739,Head of Household,2024
9657,Kibet Sang,141396,32212,32212,29424,Married,2023
9658,Omondi Moi,336871,136776,136776,11308,Single,2023
9659,Rotich Nyong'o,168587,94183,94183,14072,Married,2022
9660,Akinyi Bett,75390,14134,14134,20196,Married,2022
9661,Maina Sigei,82969,22303,22303,3682,Head of Household,2024
9662,Mutua Lagat,255969,49325,49325,20167,Head of Household,2022
9663,Odinga Ouma,237717,39862,39862,41428,Head of Household,2024
9664,Jelimo Nyong'o,342175,88706,88706,38697,Married,2024
9665,Akinyi Gitau,601413,79904,79904,2502,Single,2024
9666,Njoroge Kuria,343301,49776,49776,34389,Single,2024
9667,Wanjiku Sigei,133717,76869,76869,29359,Married,2024
9668,Kamau Kuria,229807,27517,27517,42489,Married,2024
9669,Akinyi Rudisha,450962,130837,130837,49972,Head of Household,2024
9670,Keter Rudisha,348061,79733,79733,21628,Single,2023
9671,Gathoni Kibaki,278986,33432,33432,6019,Married,2024
9672,Gathoni Kuria,184248,45321,45321,53314,Married,2023
9673,Omondi Kimutai,315037,62378,62378,1101,Single,2024
9674,Wanjiku Kibaki,135557,25960,25960,3109,Head of Household,2022
9675,Auma Mutai,381329,63511,63511,417433,Head of Household,2024
9676,Kariuki Rotich,52091,35523,35523,11789,Head of Household,2023
9677,Wangari Mwangi,332493,50099,50099,81432,Single,2024
9678,Nyambura Owino,144221,37237,37237,-21411,Head of Household,2024
9679,Cheruiyot Njuguna,470044,62611,62611,71339,Single,2022
9680,Odhiambo Sang,166135,49412,49412,17367,Married,2022
9681,Kibet Kipkemoi,935930,116975,116975,226120,Married,2024
9682,Rotich Kenyatta,233432,52241,52241,59059,Single,2022
9683,Kosgei Muchiri,81536,18532,18532,2708,Married,2023
9684,Kamau Sigei,948653,222741,0,28924,Married,2022
9685,Cheruiyot Kirui,379666,88841,88841,96625,Head of Household,2024
9686,Muthoni Ngugi,873518,111362,0,170099,Married,2022
9687,Kimani Kuria,332160,46233,46233,-15097,Head of Household,2024
9688,Jelimo Ngugi,117729,32400,32400,16898,Head of Household,2022
9689,Kiplangat Gitau,751928,89448,89448,34065,Single,2023
9690,Maina Muchiri,184920,40643,40643,40045,Married,2022
9691,Kamau Muchiri,367774,52750,52750,85725,Head of Household,2024
9692,Odhiambo Nyong'o,362407,78702,78702,39750,Head of Household,2023
9693,Kiprop Kipkemoi,441659,114971,114971,132055,Single,2022
9694,Odinga Kuria,209266,38040,38040,40766,Single,2022
9695,Otieno Rotich,738706,128589,128589,165717,Head of Household,2024
9696,Kipchoge Ngugi,230729,54575,54575,34918,Head of Household,2022
9697,Gathoni Kirui,879251,188199,0,188044,Head of Household,2022
9698,Ruto Njuguna,311913,57553,57553,16258,Married,2022
9699,Rotich Kemboi,428395,114901,114901,5735,Single,2024
9700,Kimani Kibaki,244630,60208,60208,19810,Head of Household,2022
9701,Kiprop Owino,334455,100040,100040,89741,Head of Household,2024
9702,Odinga Moi,386867,205127,205127,89474,Married,2024
9703,Kimani Kuria,279843,220653,220653,34967,Married,2023
9704,Mutua Kuria,358812,99580,99580,100517,Married,2022
9705,Kipchoge Owino,283754,67502,67502,10281,Married,2023
9706,Njeri Moi,153243,25292,25292,23446,Married,2022
9707,Auma Ngugi,105882,13919,13919,30064,Married,2024
9708,Jelimo Njuguna,489797,129808,129808,43080,Married,2023
9709,Auma Sigei,159927,108069,108069,2482,Head of Household,2023
9710,Odinga Sigei,95169,11509,11509,23501,Single,2023
9711,Nyambura Mutai,107065,21032,21032,-46105,Married,2023
9712,Njeri Kipchoge,193850,25415,25415,6294,Single,2023
9713,Muthoni Rudisha,122937,21170,21170,28654,Single,2023
9714,Kiprop Kipkemoi,894778,159663,0,131594,Head of Household,2024
9715,Kosgei Mwangi,186561,37150,37150,35760,Single,2023
9716,Wanjiku Korir,105875,11602,11602,29918,Head of Household,2023
9717,Kipchoge Rudisha,367121,59033,59033,59924,Married,2024
9718,Kiprop Sigei,466915,86010,86010,478053,Single,2024
9719,Odinga Rudisha,106257,18829,18829,15757,Head of Household,2022
9720,Njoroge Njuguna,36485,9074,9074,2,Head of Household,2024
9721,Nyambura Kipkemoi,374279,93515,93515,8589,Head of Household,2023
9722,Rotich Kenyatta,399806,73749,73749,116001,Married,2023
9723,Omondi Kirui,283977,57342,57342,37227,Married,2023
9724,Wanjiku Ondiek,428989,94068,94068,119934,Single,2023
9725,Cheruiyot Kemboi,303807,58565,58565,66221,Single,2024
9726,Kimani Muchiri,359375,38649,38649,26710,Head of Household,2023
9727,Wambui Mwangi,433791,106735,106735,-12722,Single,2023
9728,Wangari Njuguna,214849,51169,51169,55450,Single,2023
9729,Cheruiyot Kiprono,60285,10661,10661,10248,Head of Household,2024
9730,Njoroge Kipkemoi,415422,64941,64941,25664,Married,2023
9731,Omondi Kamau,182067,32089,32089,221781,Single,2024
9732,Cheruiyot Kamau,414403,279593,279593,24329,Single,2023
9733,Kiprop Wanjala,475251,319253,319253,71059,Married,2023
9734,Nyambura Rotich,363453,92992,92992,14297,Head of Household,2022
9735,Chebet Kiprotich,443197,92664,92664,85231,Married,2024
9736,Otieno Ochieng,242118,121262,121262,39063,Single,2024
9737,Kosgei Sang,446832,72567,72567,1695,Married,2023
9738,Kibet Kimutai,482137,103326,103326,29077,Head of Household,2024
9739,Omondi Mutai,327896,53471,53471,-48009,Single,2023
9740,Njeri Kuria,479099,74641,74641,13942,Married,2023
9741,Wambui Korir,115678,23958,23958,28618,Married,2024
9742,Keter Kiprono,465609,71055,71055,75994,Married,2024
9743,Njoroge Njuguna,396112,75289,75289,93020,Single,2024
9744,Auma Owino,112510,21986,21986,26801,Head of Household,2024
9745,Kariuki Karanja,954574,247312,0,7246,Single,2023
9746,Akinyi Kiprono,111656,23866,23866,152657,Head of Household,2023
9747,Odinga Kiprotich,920026,118993,0,54077,Married,2022
9748,Gathoni Kipchoge,436577,76779,76779,89620,Single,2024
9749,Mutua Ngugi,260334,58938,58938,51993,Head of Household,2024
9750,Kosgei Kipchoge,182166,18440,18440,37953,Single,2022
9751,Kiplangat Gitau,488972,137512,137512,126618,Single,2024
9752,Mutua Kamau,42893,11480,11480,5862,Single,2023
9753,Kibet Kemboi,320845,72225,72225,67276,Single,2023
9754,Wangari Rudisha,207647,56765,56765,30576,Single,2023
9755,Mutua Ondiek,316401,74131,74131,56127,Single,2023
9756,Kosgei Nyong'o,285301,61789,61789,71831,Married,2022
9757,Odinga Gitau,335236,53269,53269,8862,Married,2024
9758,Jelimo Kirui,50325,36536,36536,9007,Single,2022
9759,Wanjiku Kemboi,662029,165654,165654,118288,Married,2023
9760,Kosgei Moi,282578,51276,51276,39760,Head of Household,2024
9761,Kiplangat Ngugi,979538,121140,0,8103,Single,2024
9762,Auma Moi,338446,87563,87563,14765,Head of Household,2023
9763,Otieno Muchiri,50747,8088,8088,73698,Head of Household,2023
9764,Wambui Ouma,319905,43743,43743,6652,Married,2022
9765,Jelimo Njuguna,197239,48257,48257,4603,Married,2022
9766,Cheruiyot Bett,221691,37902,37902,54425,Single,2024
9767,Rotich Kamau,808375,176372,0,942,Single,2024
9768,Mutua Kipchoge,999312,117715,0,181391,Head of Household,2024
9769,Wangari Nyong'o,195905,34728,34728,57809,Single,2023
9770,Kipchoge Kipchoge,359533,38297,38297,35104,Single,2024
9771,Odinga Rudisha,338242,144459,144459,86021,Head of Household,2023
9772,Wambui Rotich,868305,419977,419977,130612,Married,2024
9773,Ruto Rotich,223754,41787,41787,250212,Married,2022
9774,Chepkoech Lagat,368813,238800,238800,110547,Head of Household,2024
9775,Wambui Kirui,376910,67482,67482,30320,Head of Household,2024
9776,Akinyi Kibaki,455343,312500,312500,133420,Married,2022
9777,Ruto Sigei,420858,123847,123847,111960,Head of Household,2023
9778,Mutua Sigei,490556,123122,123122,39287,Married,2024
9779,Odinga Rudisha,128227,37781,37781,25048,Head of Household,2023
9780,Nyambura Owino,151035,39995,39995,29042,Single,2022
9781,Maina Gitau,107753,45823,45823,13397,Married,2024
9782,Odhiambo Moi,113188,57333,57333,4778,Head of Household,2022
9783,Kipchoge Kiprono,988490,174954,0,45386,Married,2024
9784,Maina Kuria,281099,50356,50356,-14040,Married,2023
9785,Omondi Kibaki,487258,68136,68136,105319,Head of Household,2022
9786,Cherono Sang,336670,84301,84301,5669,Single,2024
